timeStep,ts,w,Es,Emax,Qs,Qm,SBF,sto,ET,SET,TBODY,CO,COND,T1,T5,T50,T65,PWET,TSENS,DISC
1019,32.7043,0.0801616,12.9746,161.856,67.2063,56.5015,0.238702,-15.5721,26.8152,20.5906,35.4253,4.89615,22.1535,36.0732,35.8209,34.6854,35.7381,0,-0.498587,0.377302
1079,32.6874,0.0801582,12.9554,161.623,67.0469,56.569,0.237225,-15.3436,26.8144,20.6042,35.4182,4.89651,22.0142,36.0676,35.816,34.674,35.7332,0,-0.502021,0.377286
1139,32.6714,0.080155,12.9372,161.402,66.8951,56.6387,0.235822,-15.1205,26.8136,20.6172,35.4112,4.89699,21.884,36.0621,35.8112,34.6627,35.7283,0,-0.505409,0.377271
1199,32.656,0.0801521,12.9197,161.19,66.7499,56.7102,0.234488,-14.9023,26.8129,20.6296,35.4043,4.8976,21.7618,36.0567,35.8063,34.6517,35.7234,0,-0.508751,0.377257
1259,32.6412,0.0801494,12.903,160.987,66.6109,56.7834,0.233216,-14.6885,26.8122,20.6415,35.3975,4.89831,21.6469,36.0512,35.8015,34.6408,35.7185,0,-0.512048,0.377245
1319,32.6271,0.0801468,12.887,160.793,66.4775,56.8582,0.232001,-14.4788,26.8115,20.6529,35.3908,4.89912,21.5383,36.0458,35.7966,34.6302,35.7137,0,-0.515301,0.377233
1379,32.6135,0.0801444,12.8717,160.606,66.349,56.9342,0.230838,-14.2727,26.8108,20.6639,35.3842,4.90002,21.4355,36.0405,35.7918,34.6197,35.7088,0,-0.518511,0.377222
1439,32.6003,0.0801422,12.8569,160.426,66.2253,57.0115,0.229724,-14.0702,26.8102,20.6745,35.3777,4.90101,21.338,36.0352,35.787,34.6095,35.7041,0,-0.521679,0.377211
1499,32.5877,0.0801401,12.8426,160.252,66.1059,57.0898,0.228656,-13.871,26.8096,20.6847,35.3713,4.90206,21.2452,36.03,35.7823,34.5994,35.6993,0,-0.524804,0.377201
1559,32.5754,0.0801381,12.8289,160.084,65.9905,57.169,0.227629,-13.6748,26.809,20.6945,35.365,4.90318,21.1567,36.0248,35.7775,34.5896,35.6946,0,-0.527888,0.377192
1619,32.5636,0.0801362,12.8155,159.922,65.8788,57.2491,0.226643,-13.4816,26.8084,20.7041,35.3587,4.90437,21.0723,36.0196,35.7729,34.58,35.69,0,-0.530931,0.377184
1679,32.5521,0.0801344,12.8027,159.765,65.7706,57.3298,0.225693,-13.2912,26.8079,20.7133,35.3526,4.9056,20.9917,36.0146,35.7682,34.5705,35.6854,0,-0.533933,0.377175
1739,32.541,0.0801328,12.7902,159.613,65.6658,57.4111,0.224778,-13.1036,26.8073,20.7223,35.3465,4.90689,20.9144,36.0096,35.7636,34.5613,35.6808,0,-0.536895,0.377168
1799,32.5302,0.0801312,12.7781,159.465,65.564,57.4929,0.223896,-12.9186,26.8068,20.731,35.3406,4.90823,20.8403,36.0046,35.759,34.5522,35.6763,0,-0.539817,0.37716
1859,32.5197,0.0801297,12.7664,159.322,65.4652,57.5751,0.223045,-12.7361,26.8063,20.7394,35.3347,4.90961,20.7693,35.9997,35.7545,34.5433,35.6718,0,-0.5427,0.377153
1919,32.5095,0.0801282,12.755,159.182,65.3692,57.6576,0.222223,-12.5561,26.8058,20.7477,35.3289,4.91102,20.701,35.9949,35.75,34.5346,35.6673,0,-0.545545,0.377147
1979,32.4996,0.0801269,12.7439,159.047,65.2758,57.7404,0.221428,-12.3786,26.8053,20.7556,35.3232,4.91247,20.6353,35.9901,35.7455,34.5261,35.663,0,-0.548351,0.37714
2039,32.4899,0.0801256,12.7332,158.915,65.185,57.8233,0.22066,-12.2034,26.8049,20.7634,35.3176,4.91396,20.572,35.9854,35.7411,34.5177,35.6586,0,-0.551119,0.377134
2099,32.4805,0.0801243,12.7227,158.787,65.0966,57.9064,0.219917,-12.0305,26.8044,20.771,35.312,4.91546,20.5111,35.9808,35.7368,34.5095,35.6543,0,-0.55385,0.377128
2159,32.4714,0.0801231,12.7125,158.662,65.0104,57.9895,0.219198,-11.8599,26.804,20.7783,35.3065,4.917,20.4524,35.9762,35.7325,34.5014,35.6501,0,-0.556544,0.377123
2219,32.4625,0.080122,12.7026,158.541,64.9265,58.0726,0.218501,-11.6915,26.8036,20.7855,35.3011,4.91856,20.3957,35.9716,35.7282,34.4935,35.6459,0,-0.559201,0.377118
2279,32.4538,0.0801209,12.693,158.423,64.8447,58.1556,0.217826,-11.5254,26.8032,20.7925,35.2958,4.92013,20.341,35.9671,35.724,34.4857,35.6417,0,-0.561822,0.377113
2339,32.4453,0.0801199,12.6835,158.307,64.765,58.2386,0.217171,-11.3614,26.8028,20.7993,35.2906,4.92173,20.2881,35.9627,35.7198,34.4781,35.6376,0,-0.564407,0.376665
2399,32.437,0.0801189,12.6744,158.195,64.6872,58.3213,0.216536,-11.1995,26.8024,20.806,35.2854,4.92333,20.237,35.9584,35.7157,34.4706,35.6336,0,-0.566957,0.375709
2459,32.429,0.080118,12.6654,158.085,64.6113,58.4039,0.215919,-11.0397,26.802,20.8125,35.2803,4.92496,20.1875,35.9541,35.7116,34.4633,35.6296,0,-0.569472,0.374753
2519,32.4211,0.0801171,12.6567,157.978,64.5371,58.4862,0.215321,-10.882,26.8016,20.8188,35.2753,4.92659,20.1396,35.9498,35.7076,34.4561,35.6256,0,-0.571952,0.373798
2579,32.4134,0.0801162,12.6482,157.873,64.4648,58.5683,0.214739,-10.7263,26.8012,20.825,35.2704,4.92823,20.0933,35.9456,35.7036,34.449,35.6217,0,-0.574398,0.372846
2639,32.4059,0.0801154,12.6399,157.771,64.3941,58.65,0.214174,-10.5726,26.8009,20.831,35.2655,4.92988,20.0484,35.9415,35.6997,34.442,35.6179,0,-0.576811,0.371895
2699,32.3985,0.0801146,12.6317,157.671,64.325,58.7314,0.213625,-10.421,26.8005,20.8369,35.2607,4.93154,20.0048,35.9374,35.6958,34.4351,35.6141,0,-0.579189,0.370947
2759,32.3914,0.0801139,12.6238,157.573,64.2576,58.8124,0.213091,-10.2713,26.8002,20.8427,35.2559,4.9332,19.9626,35.9334,35.692,34.4284,35.6103,0,-0.581535,0.370002
2819,32.3843,0.0801131,12.6161,157.478,64.1916,58.893,0.212571,-10.1235,26.7998,20.8483,35.2513,4.93487,19.9216,35.9294,35.6882,34.4218,35.6066,0,-0.583848,0.369061
2879,32.3775,0.0801124,12.6085,157.385,64.1271,58.9731,0.212066,-9.97765,26.7995,20.8538,35.2467,4.93654,19.8819,35.9255,35.6845,34.4153,35.6029,0,-0.586129,0.368123
2939,32.3708,0.0801118,12.6011,157.294,64.064,59.0528,0.211573,-9.83371,26.7992,20.8592,35.2421,4.93821,19.8433,35.9216,35.6808,34.4089,35.5993,0,-0.588378,0.36719
2999,32.3642,0.0801111,12.5939,157.205,64.0024,59.1321,0.211094,-9.69164,26.7989,20.8645,35.2377,4.93988,19.8058,35.9178,35.6771,34.4025,35.5957,0,-0.590596,0.36626
3059,32.3578,0.0801105,12.5868,157.118,63.942,59.2108,0.210627,-9.55142,26.7986,20.8696,35.2333,4.94154,19.7693,35.9141,35.6735,34.3963,35.5922,0,-0.592782,0.365336
3119,32.3515,0.0801099,12.5799,157.033,63.883,59.289,0.210172,-9.41304,26.7983,20.8747,35.2289,4.94321,19.7339,35.9104,35.67,34.3902,35.5887,0,-0.594937,0.364416
3179,32.3453,0.0801094,12.5731,156.949,63.8252,59.3666,0.209728,-9.27648,26.798,20.8796,35.2246,4.94487,19.6995,35.9067,35.6665,34.3842,35.5853,0,-0.597063,0.363501
3239,32.3393,0.0801088,12.5665,156.868,63.7686,59.4438,0.209296,-9.14171,26.7977,20.8845,35.2204,4.94653,19.666,35.9031,35.663,34.3783,35.5819,0,-0.599158,0.362592
3299,32.3334,0.0801083,12.56,156.788,63.7132,59.5203,0.208875,-9.00872,26.7974,20.8892,35.2163,4.94818,19.6334,35.8996,35.6596,34.3725,35.5786,0,-0.601223,0.361689
3359,32.3276,0.0801078,12.5537,156.709,63.659,59.5962,0.208463,-8.87749,26.7971,20.8938,35.2122,4.94983,19.6016,35.8961,35.6563,34.3668,35.5753,0,-0.603259,0.360791
3419,32.322,0.0801073,12.5474,156.633,63.6059,59.6716,0.208062,-8.74799,26.7968,20.8983,35.2082,4.95147,19.5708,35.8926,35.653,34.3611,35.5721,0,-0.605267,0.3599
3479,32.3164,0.0801069,12.5414,156.558,63.5539,59.7463,0.207671,-8.62021,26.7966,20.9028,35.2042,4.95311,19.5407,35.8892,35.6497,34.3556,35.5689,0,-0.607245,0.359015
3539,32.311,0.0801064,12.5354,156.484,63.5029,59.8204,0.207289,-8.49414,26.7963,20.9071,35.2003,4.95473,19.5114,35.8859,35.6465,34.3501,35.5657,0,-0.609196,0.358136
3599,32.3057,0.080106,12.5296,156.412,63.453,59.8939,0.206916,-8.36975,26.7961,20.9114,35.1964,4.95635,19.4828,35.8826,35.6433,34.3447,35.5626,0,-0.611118,0.357263
