elapsed_time,Ta,MRT,RH,Velocity,Solar,Clo,Met,Qmet,Qconv,Qrad,Qsolar,Qresp,Qsweat,Qmet-Head,Qconv-Head,Qrad-Head,Qsolar-Head,Qresp-Head,Qsweat-Head,Qblood-Head,Qmet-Chest,Qconv-Chest,Qrad-Chest,Qsolar-Chest,Qresp-Chest,Qsweat-Chest,Qblood-Chest,Qmet-Back,Qconv-Back,Qrad-Back,Qsolar-Back,Qresp-Back,Qsweat-Back,Qblood-Back,Qmet-Pelvis,Qconv-Pelvis,Qrad-Pelvis,Qsolar-Pelvis,Qresp-Pelvis,Qsweat-Pelvis,Qblood-Pelvis,Qmet-Left Upper Arm,Qconv-Left Upper Arm,Qrad-Left Upper Arm,Qsolar-Left Upper Arm,Qresp-Left Upper Arm,Qsweat-Left Upper Arm,Qblood-Left Upper Arm,Qmet-Right Upper Arm,Qconv-Right Upper Arm,Qrad-Right Upper Arm,Qsolar-Right Upper Arm,Qresp-Right Upper Arm,Qsweat-Right Upper Arm,Qblood-Right Upper Arm,Qmet-Left Lower Arm,Qconv-Left Lower Arm,Qrad-Left Lower Arm,Qsolar-Left Lower Arm,Qresp-Left Lower Arm,Qsweat-Left Lower Arm,Qblood-Left Lower Arm,Qmet-Right Lower Arm,Qconv-Right Lower Arm,Qrad-Right Lower Arm,Qsolar-Right Lower Arm,Qresp-Right Lower Arm,Qsweat-Right Lower Arm,Qblood-Right Lower Arm,Qmet-Left Hand,Qconv-Left Hand,Qrad-Left Hand,Qsolar-Left Hand,Qresp-Left Hand,Qsweat-Left Hand,Qblood-Left Hand,Qmet-Right Hand,Qconv-Right Hand,Qrad-Right Hand,Qsolar-Right Hand,Qresp-Right Hand,Qsweat-Right Hand,Qblood-Right Hand,Qmet-Left Thigh,Qconv-Left Thigh,Qrad-Left Thigh,Qsolar-Left Thigh,Qresp-Left Thigh,Qsweat-Left Thigh,Qblood-Left Thigh,Qmet-Right Thigh,Qconv-Right Thigh,Qrad-Right Thigh,Qsolar-Right Thigh,Qresp-Right Thigh,Qsweat-Right Thigh,Qblood-Right Thigh,Qmet-Left Lower Leg,Qconv-Left Lower Leg,Qrad-Left Lower Leg,Qsolar-Left Lower Leg,Qresp-Left Lower Leg,Qsweat-Left Lower Leg,Qblood-Left Lower Leg,Qmet-Right Lower Leg,Qconv-Right Lower Leg,Qrad-Right Lower Leg,Qsolar-Right Lower Leg,Qresp-Right Lower Leg,Qsweat-Right Lower Leg,Qblood-Right Lower Leg,Qmet-Left Foot,Qconv-Left Foot,Qrad-Left Foot,Qsolar-Left Foot,Qresp-Left Foot,Qsweat-Left Foot,Qblood-Left Foot,Qmet-Right Foot,Qconv-Right Foot,Qrad-Right Foot,Qsolar-Right Foot,Qresp-Right Foot,Qsweat-Right Foot,Qblood-Right Foot,
1559,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,108.41555861845474,-45.16587469456878,-59.0885010958788,0.0,-9.805782275212662,-22.795911380048214,16.912107654919446,-3.622651921047654,-4.487835972843245,0.0,-0.0,-1.987410851991453,-8.65211081524639,16.119813603962744,-3.929615855550058,-6.004003474734677,0.0,-4.902891137606331,-1.9671458630583074,-2.788215722223343,13.276692720214326,-3.2604876299866143,-5.748060109739559,0.0,-4.902891137606331,-1.6361860100362673,-0.5178782773587058,37.48449200945588,-3.8230197806899717,-6.258360928994229,0.0,-0.0,-1.899203530719527,-30.10720440242852,1.870652368515921,-2.569960154948053,-3.4646515679833967,0.0,-0.0,-1.2539138716638099,4.348334040746257,1.870652368515921,-2.569960154948053,-3.4646515679833967,0.0,-0.0,-1.2539138716638099,4.348334040746257,0.698700376317306,-1.7315688354346686,-2.0886624371763527,0.0,-0.0,-0.9507678399185472,3.115373369145485,0.698700376317306,-1.7315688354346686,-2.0886624371763527,0.0,-0.0,-0.9507678399185472,3.115373369145485,0.25422203000775967,-1.3564887603052178,-1.3817064279210627,0.0,-0.0,-0.6896700238836269,2.472229435897785,0.25422203000775967,-1.3564887603052178,-1.3817064279210627,0.0,-0.0,-0.6896700238836269,2.472229435897785,6.350463086176773,-4.659895052065381,-5.7727998991096445,0.0,-0.0,-2.2807400061095495,4.298029607987207,6.350463086176773,-4.659895052065381,-5.7727998991096445,0.0,-0.0,-2.2807400061095495,4.298029607987207,2.715369972802219,-3.450005144152894,-3.9534098818000776,0.0,-0.0,-1.7996873431169398,4.7807674015257655,2.715369972802219,-3.450005144152894,-3.9534098818000776,0.0,-0.0,-1.7996873431169398,4.7807674015257655,0.4218184811312029,-1.4971318067410229,-1.6338900907930165,0.0,-0.0,-0.6782034774288555,2.4161840557619367,0.4218184811312029,-1.4971318067410229,-1.6338900907930165,0.0,-0.0,-0.6782034774288555,2.4161840557619367,
1619,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,108.5942177640774,-45.087780732072986,-58.99224769292047,0.0,-9.802713442812312,-22.769517261180933,16.91389424637567,-3.6152516988984975,-4.478668384045916,0.0,-0.0,-1.9846081340628392,-8.62105073266941,16.176984530562,-3.9245778255459762,-5.996305941244832,0.0,-4.901356721406156,-1.9652923834992966,-2.812944923066013,13.314211140795088,-3.2566824311559044,-5.741351753784681,0.0,-4.901356721406156,-1.6347781830158707,-0.5319046650497414,37.522010430036644,-3.81853943399552,-6.251026510573865,0.0,-0.0,-1.897533671443099,-30.176030524374717,1.8724389599721483,-2.567254353650267,-3.461003784304348,0.0,-0.0,-1.2530027321625725,4.355098670560759,1.8724389599721483,-2.567254353650267,-3.461003784304348,0.0,-0.0,-1.2530027321625725,4.355098670560759,0.6995936720454193,-1.7290840081067682,-2.0856651751579753,0.0,-0.0,-0.9499059855615561,3.1210655695790344,0.6995936720454193,-1.7290840081067682,-2.0856651751579753,0.0,-0.0,-0.9499059855615561,3.1210655695790344,0.25422203000775967,-1.3497325537848992,-1.3748246208241974,0.0,-0.0,-0.6873817145720466,2.4751247684164617,0.25422203000775967,-1.3497325537848992,-1.3748246208241974,0.0,-0.0,-0.6873817145720466,2.4751247684164617,6.368329000739041,-4.655666664278651,-5.767561661699595,0.0,-0.0,-2.279247882505636,4.30540171763306,6.368329000739041,-4.655666664278651,-5.767561661699595,0.0,-0.0,-2.279247882505636,4.30540171763306,2.717156564258446,-3.445330789158128,-3.9480534720397418,0.0,-0.0,-1.7981777149241824,4.79143062423285,2.717156564258446,-3.445330789158128,-3.9480534720397418,0.0,-0.0,-1.7981777149241824,4.79143062423285,0.4218184811312029,-1.4892963022598287,-1.625338837609734,0.0,-0.0,-0.6759364148539168,2.4177721678702353,0.4218184811312029,-1.4892963022598287,-1.625338837609734,0.0,-0.0,-0.6759364148539168,2.4177721678702353,
1679,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,108.77489325737835,-45.01199585678684,-58.898849101639385,0.0,-9.799666997236084,-22.743938624511582,16.91570100130868,-3.608166060508422,-4.469890509839238,0.0,-0.0,-1.9819267961226767,-8.591604679657577,16.234800688418293,-3.9196863575171284,-5.988832337686286,0.0,-4.899833498618042,-1.963493850689985,-2.8372665351532413,13.35215299438828,-3.2529955045584447,-5.734851905262794,0.0,-4.899833498618042,-1.6334148245015498,-0.5457626806603684,37.55995228362983,-3.814161686095242,-6.243860048460729,0.0,-0.0,-1.895902928365228,-30.241499037465456,1.874245714905157,-2.5646138499157347,-3.4574440305134186,0.0,-0.0,-1.2521139659628857,4.3616915872299415,1.874245714905157,-2.5646138499157347,-3.4574440305134186,0.0,-0.0,-1.2521139659628857,4.3616915872299415,0.7004970495119239,-1.7266528661746745,-2.082732669831536,0.0,-0.0,-0.9490631972745982,3.1266981971872454,0.7004970495119239,-1.7266528661746745,-2.082732669831536,0.0,-0.0,-0.9490631972745982,3.1266981971872454,0.25422203000775967,-1.3431568287043494,-1.3681266503891214,0.0,-0.0,-0.6851588938143619,2.477859723350117,0.25422203000775967,-1.3431568287043494,-1.3681266503891214,0.0,-0.0,-0.6851588938143619,2.477859723350117,6.386396550069132,-4.6516158633387175,-5.762543423521249,0.0,-0.0,-2.2778189857350184,4.312113833767731,6.386396550069132,-4.6516158633387175,-5.762543423521249,0.0,-0.0,-2.2778189857350184,4.312113833767731,2.718963319191455,-3.440812360796248,-3.9428757408220547,0.0,-0.0,-1.7967191500869542,4.801801814348474,2.718963319191455,-3.440812360796248,-3.9428757408220547,0.0,-0.0,-1.7967191500869542,4.801801814348474,0.4218184811312029,-1.4816413551240752,-1.6169846351177852,0.0,-0.0,-0.6737259195422531,2.41939866064312,0.4218184811312029,-1.4816413551240752,-1.6169846351177852,0.0,-0.0,-0.6737259195422531,2.41939866064312,
1739,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,108.95734075709011,-44.93838603145685,-58.808139138696575,0.0,-9.796644460561753,-22.719127193764855,16.917525476305798,-3.6013762803068903,-4.461479152496542,0.0,-0.0,-1.9793594676989295,-8.563675022933628,16.29318388832607,-3.9149349412678713,-5.981572717224871,0.0,-4.898322230280876,-1.96174778149039,-2.861251335363894,13.39046696932776,-3.249421132491661,-5.728550484179185,0.0,-4.898322230280876,-1.6320937541754055,-0.5594761873821441,37.59826625856931,-3.8098821484785796,-6.236854358574017,0.0,-0.0,-1.8943096067096241,-30.303702515966684,1.8760701899022751,-2.562034833670512,-3.4539671701190415,0.0,-0.0,-1.2512462630780259,4.368125759253162,1.8760701899022751,-2.562034833670512,-3.4539671701190415,0.0,-0.0,-1.2512462630780259,4.368125759253162,0.701409287010483,-1.7242723864016702,-2.079861274491896,0.0,-0.0,-0.9482383984471258,3.1322745576520434,0.701409287010483,-1.7242723864016702,-2.079861274491896,0.0,-0.0,-0.9482383984471258,3.1322745576520434,0.25422203000775967,-1.3367554343546977,-1.3616062515628302,0.0,-0.0,-0.6829991275865407,2.480440541261035,0.25422203000775967,-1.3367554343546977,-1.3616062515628302,0.0,-0.0,-0.6829991275865407,2.480440541261035,6.404641300040313,-4.647726351410289,-5.757724994389875,0.0,-0.0,-2.2764474978626277,4.318198660907892,6.404641300040313,-4.647726351410289,-5.757724994389875,0.0,-0.0,-2.2764474978626277,4.318198660907892,2.720787794188573,-3.4364361111287716,-3.9378609341891,0.0,-0.0,-1.7953071417707642,4.8118979182468085,2.720787794188573,-3.4364361111287716,-3.9378609341891,0.0,-0.0,-1.7953071417707642,4.8118979182468085,0.4218184811312029,-1.4741606474899884,-1.6088205883582278,0.0,-0.0,-0.6715698631001723,2.4210546425014075,0.4218184811312029,-1.4741606474899884,-1.6088205883582278,0.0,-0.0,-0.6715698631001723,2.4210546425014075,
1799,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,109.14133163381133,-44.86683170622951,-58.71996942079812,0.0,-9.793647166531882,-22.69503982582758,16.91936538507301,-3.5948649964981056,-4.453412803770992,0.0,-0.0,-1.9768993278355316,-8.537168668732061,16.352060968876856,-3.9103174859150642,-5.974517773687953,0.0,-4.896823583265941,-1.9600518546024521,-2.8849623299487988,13.429105053439212,-3.245953967111103,-5.722438062578634,0.0,-4.896823583265941,-1.6308129345987732,-0.5730655256654495,37.636904342680765,-3.8056968375319338,-6.230002919657461,0.0,-0.0,-1.8927521671265515,-30.362736116390245,1.8779100986694872,-2.5595139898554664,-3.4505687339761217,0.0,-0.0,-1.2503984827733234,4.374412695655866,1.8779100986694872,-2.5595139898554664,-3.4505687339761217,0.0,-0.0,-1.2503984827733234,4.374412695655866,0.702329241394089,-1.721939946204949,-2.077047825712871,0.0,-0.0,-0.94743065394961,3.137797363669349,0.702329241394089,-1.721939946204949,-2.077047825712871,0.0,-0.0,-0.94743065394961,3.137797363669349,0.25422203000775967,-1.330522578695055,-1.3552575246280822,0.0,-0.0,-0.6809001285332786,2.4828733983194438,0.25422203000775967,-1.330522578695055,-1.3552575246280822,0.0,-0.0,-0.6809001285332786,2.4828733983194438,6.423040387712433,-4.64398394881431,-5.753088808148101,0.0,-0.0,-2.2751283587251665,4.323687115733886,6.423040387712433,-4.64398394881431,-5.753088808148101,0.0,-0.0,-2.2751283587251665,4.323687115733886,2.7226277029557853,-3.4321902796377937,-3.932995575596421,0.0,-0.0,-1.7939378343719854,4.821734733514844,2.7226277029557853,-3.4321902796377937,-3.932995575596421,0.0,-0.0,-1.7939378343719854,4.821734733514844,0.4218184811312029,-1.4668484663790782,-1.600840462489947,0.0,-0.0,-0.6694663124787732,2.4227321198326033,0.4218184811312029,-1.4668484663790782,-1.600840462489947,0.0,-0.0,-0.6694663124787732,2.4227321198326033,
1859,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,109.32665177127703,-44.79722565163729,-58.63420672880254,0.0,-9.790676281500405,-22.67163775590465,16.921218586447665,-3.5886160894021333,-4.445671494181372,0.0,-0.0,-1.974540054916401,-8.51199719428803,16.411363412865875,-3.9058282838274865,-5.967658786467985,0.0,-4.895338140750202,-1.9584038965506876,-2.9084554665031286,13.468022282307006,-3.242589002341349,-5.7165058150259025,0.0,-4.895338140750202,-1.6295704601925303,-0.5865480330396711,37.67582157154856,-3.8016021060566936,-6.223299761172955,0.0,-0.0,-1.8912291996570374,-30.418696642556604,1.8797633000441443,-2.557048407241273,-3.4472447973564004,0.0,-0.0,-1.2495696224588513,4.380562647689368,1.8797633000441443,-2.557048407241273,-3.4472447973564004,0.0,-0.0,-1.2495696224588513,4.380562647689368,0.7032558420814174,-1.719653249852959,-2.074289554324584,0.0,-0.0,-0.9466391441388238,3.1432688455812965,0.7032558420814174,-1.719653249852959,-2.074289554324584,0.0,-0.0,-0.9466391441388238,3.1432688455812965,0.25422203000775967,-1.3244527784147837,-1.3490748843373064,0.0,-0.0,-0.6788597369419765,2.485164378317353,0.25422203000775967,-1.3244527784147837,-1.3490748843373064,0.0,-0.0,-0.6788597369419765,2.485164378317353,6.441572401459002,-4.64037629532409,-5.748619552623745,0.0,-0.0,-2.2738571585793963,4.328608489638628,6.441572401459002,-4.64037629532409,-5.748619552623745,0.0,-0.0,-2.2738571585793963,4.328608489638628,2.724480904330442,-3.428064759823065,-3.9282680838618793,0.0,-0.0,-1.7926079140295146,4.8313269973278095,2.724480904330442,-3.428064759823065,-3.9282680838618793,0.0,-0.0,-1.7926079140295146,4.8313269973278095,0.4218184811312029,-1.4596995943486428,-1.593038563473252,0.0,-0.0,-0.6674134961454367,2.4244239287204215,0.4218184811312029,-1.4596995943486428,-1.593038563473252,0.0,-0.0,-0.6674134961454367,2.4244239287204215,
1919,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,109.5131004838573,-44.72947117052765,-58.55073083089004,0.0,-9.787732822959644,-22.648885973842862,16.92308307357347,-3.5826145754931296,-4.438236661743881,0.0,-0.0,-1.9722757829825768,-8.48807688416112,16.471027000891564,-3.901461979238287,-5.960987572565925,0.0,-4.893866411479822,-1.956801869468527,-2.9317802821705055,13.507176511948863,-3.23932154850552,-5.71074547387895,0.0,-4.893866411479822,-1.6283645472941246,-0.5999384792798148,37.71497580119042,-3.7975945902817467,-6.216739376558955,0.0,-0.0,-1.8897394035635924,-30.4716817634346,1.881627787169947,-2.5546355065445105,-3.4439918830392924,0.0,-0.0,-1.248758793168128,4.386584776805377,1.881627787169947,-2.5546355065445105,-3.4439918830392924,0.0,-0.0,-1.248758793168128,4.386584776805377,0.7041880856443188,-1.7174102703409415,-2.0715840153022604,0.0,-0.0,-0.9458631443864598,3.1486908396770152,0.7041880856443188,-1.7174102703409415,-2.0715840153022604,0.0,-0.0,-0.9458631443864598,3.1486908396770152,0.25422203000775967,-1.3185408204232667,-1.343053020686449,0.0,-0.0,-0.676875905860156,2.48731944939451,0.25422203000775967,-1.3185408204232667,-1.343053020686449,0.0,-0.0,-0.676875905860156,2.48731944939451,6.4602172727170295,-4.636892594292992,-5.744303852648498,0.0,-0.0,-2.2726300462602627,4.332990591079166,6.4602172727170295,-4.636892594292992,-5.744303852648498,0.0,-0.0,-2.2726300462602627,4.332990591079166,2.7263453914562445,-3.4240508242863763,-3.9236684581359444,0.0,-0.0,-1.7913145184258314,4.840688466963812,2.7263453914562445,-3.4240508242863763,-3.9236684581359444,0.0,-0.0,-1.7913145184258314,4.840688466963812,0.4218184811312029,-1.4527092226164016,-1.585409643258718,0.0,-0.0,-0.665409777166182,2.4261236697461523,0.4218184811312029,-1.4527092226164016,-1.585409643258718,0.0,-0.0,-0.665409777166182,2.4261236697461523,
1979,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,109.70048953654592,-44.66348061627118,-58.46943267665935,0.0,-9.784817675904154,-22.62675270640127,16.924956964100357,-3.576846513825599,-4.431091036050526,0.0,-0.0,-1.9701010632061773,-8.465328694309918,16.530991497751927,-3.8972135405324315,-5.954496444249621,0.0,-4.892408837952077,-1.9552438603116071,-2.9549804924368535,13.546528213013477,-3.2361472092685806,-5.705149288641249,0.0,-4.892408837952077,-1.6271935251331096,-0.6132494334735297,37.75432750225503,-3.793671168539957,-6.210316655583038,0.0,-0.0,-1.8882815715772123,-30.521789361161176,1.8835016776968332,-2.5522729835435007,-3.4408068846244007,0.0,-0.0,-1.2479652001526431,4.392487295314874,1.8835016776968332,-2.5522729835435007,-3.4408068846244007,0.0,-0.0,-1.2479652001526431,4.392487295314874,0.7051250309077619,-1.715209203398158,-2.0689290322885774,0.0,-0.0,-0.9451020088796481,3.154064858977274,0.7051250309077619,-1.715209203398158,-2.0689290322885774,0.0,-0.0,-0.9451020088796481,3.154064858977274,0.25422203000775967,-1.3127817318096944,-1.3371868683163037,0.0,-0.0,-0.6749466892961387,2.489344445259341,0.25422203000775967,-1.3127817318096944,-1.3371868683163037,0.0,-0.0,-0.6749466892961387,2.489344445259341,6.478956177985893,-4.633523393446073,-5.740129998496879,0.0,-0.0,-2.2714436505888465,4.33685987017993,6.478956177985893,-4.633523393446073,-5.740129998496879,0.0,-0.0,-2.2714436505888465,4.33685987017993,2.7282192819831312,-3.420140897902186,-3.919188017974698,0.0,-0.0,-1.7900551624250796,4.849831993106628,2.7282192819831312,-3.420140897902186,-3.919188017974698,0.0,-0.0,-1.7900551624250796,4.849831993106628,0.4218184811312029,-1.4458728819526938,-1.5779488243666042,0.0,-0.0,-0.6634536317442266,2.4278256458435097,0.4218184811312029,-1.4458728819526938,-1.5779488243666042,0.0,-0.0,-0.6634536317442266,2.4278256458435097,
2039,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,109.8886422557665,-44.59917415952988,-58.3902128922291,0.0,-9.781931607269236,-22.60520898548159,16.92683849129256,-3.5712989225161564,-4.424218534804546,0.0,-0.0,-1.9680108295703762,-8.443678162416333,16.591200367902506,-3.893078235502767,-5.948178171247917,0.0,-4.890965803634618,-1.9537280712275016,-2.978094525204459,13.586040284049794,-3.2330618605807984,-5.699709988840271,0.0,-4.890965803634618,-1.6260558276010222,-0.6264915752753497,37.79383957329135,-3.78982892874751,-6.2040268311049305,0.0,-0.0,-1.8868545774778627,-30.569116989968453,1.8853832048890387,-2.5499587638676324,-3.4376870055814446,0.0,-0.0,-1.2471881274563374,4.398277584836625,1.8853832048890387,-2.5499587638676324,-3.4376870055814446,0.0,-0.0,-1.2471881274563374,4.398277584836625,0.7060657945038648,-1.7130484309024314,-2.066322653463345,0.0,-0.0,-0.9443551577330016,3.159392150241757,0.7060657945038648,-1.7130484309024314,-2.066322653463345,0.0,-0.0,-0.9443551577330016,3.159392150241757,0.25422203000775967,-1.3071707561018202,-1.331471582329906,0.0,-0.0,-0.6730702327250463,2.4912450505122967,0.25422203000775967,-1.3071707561018202,-1.331471582329906,0.0,-0.0,-0.6730702327250463,2.4912450505122967,6.497771449907948,-4.63026039705904,-5.736087713208605,0.0,-0.0,-2.2702950131027855,4.3402415278070015,6.497771449907948,-4.63026039705904,-5.736087713208605,0.0,-0.0,-2.2702950131027855,4.3402415278070015,2.7301008091753367,-3.4163283705299663,-3.9148191887242514,0.0,-0.0,-1.7888276767175533,4.858769586586366,2.7301008091753367,-3.4163283705299663,-3.9148191887242514,0.0,-0.0,-1.7888276767175533,4.858769586586366,0.4218184811312029,-1.4391863876304372,-1.5706515398081655,0.0,-0.0,-0.6615436320676908,2.4295248033283237,0.4218184811312029,-1.4391863876304372,-1.5706515398081655,0.0,-0.0,-0.6615436320676908,2.4295248033283237,
2099,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,110.07739272102668,-44.536478757532805,-58.31298052060842,0.0,-9.77907527866333,-22.584228286406812,16.928725995945165,-3.565959703594064,-4.417604170723295,0.0,-0.0,-1.9660003680605718,-8.42305527922931,16.651600516785766,-3.8890516090625695,-5.942025946697963,0.0,-4.889537639331665,-1.9522528108859702,-3.001156005200378,13.625677881754434,-3.230061631373279,-5.694420749994766,0.0,-4.889537639331665,-1.6249499857177345,-0.6396739598958874,37.83347717099599,-3.78606514254654,-6.197865436747461,0.0,-0.0,-1.885457366199796,-30.613761429683713,1.887270709541641,-2.547690966886777,-3.4346297105683443,0.0,-0.0,-1.24642692559175,4.403962296603931,1.887270709541641,-2.547690966886777,-3.4346297105683443,0.0,-0.0,-1.24642692559175,4.403962296603931,0.7070095468301657,-1.710926491607434,-2.063763116234023,0.0,-0.0,-0.943622066673953,3.1646737401035234,0.7070095468301657,-1.710926491607434,-2.063763116234023,0.0,-0.0,-0.943622066673953,3.1646737401035234,0.25422203000775967,-1.3017033342279083,-1.3259025189005558,0.0,-0.0,-0.6712447653290853,2.493026789595874,0.25422203000775967,-1.3017033342279083,-1.3259025189005558,0.0,-0.0,-0.6712447653290853,2.493026789595874,6.516646496433968,-4.627096305008919,-5.73216795320036,0.0,-0.0,-2.269181530464999,4.343159611099219,6.516646496433968,-4.627096305008919,-5.73216795320036,0.0,-0.0,-2.269181530464999,4.343159611099219,2.7319883138279386,-3.412607442249212,-3.9105553241733437,0.0,-0.0,-1.7876301571500344,4.867512479177297,2.7319883138279386,-3.412607442249212,-3.9105553241733437,0.0,-0.0,-1.7876301571500344,4.867512479177297,0.4218184811312029,-1.4326457954979295,-1.5635134851458403,0.0,-0.0,-0.6596784325615481,2.431216676242976,0.4218184811312029,-1.4326457954979295,-1.5635134851458403,0.0,-0.0,-0.6596784325615481,2.431216676242976,
2159,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,110.26658502879977,-44.47532728896188,-58.23765196271981,0.0,-9.776249257594367,-22.5637862235161,16.930617919022893,-3.5608175749647795,-4.4112339672529,0.0,-0.0,-1.964065288844326,-8.403394332515079,16.71214205527316,-3.8851294630348123,-5.936033356265538,0.0,-4.888124628797184,-1.9508164866229643,-3.024194193418338,13.665408266386786,-3.2271428858055047,-5.689275162318154,0.0,-4.888124628797184,-1.6238746207141823,-0.652804244223526,37.87320755562834,-3.7823772445102555,-6.191828272854933,0.0,-0.0,-1.8840889458559817,-30.655818319795628,1.8891626326193718,-2.5454678767089254,-3.4316326863321387,0.0,-0.0,-1.2456810016383986,4.409547436887565,1.8891626326193718,-2.5454678767089254,-3.4316326863321387,0.0,-0.0,-1.2456810016383986,4.409547436887565,0.7079555083690312,-1.7088420575708987,-2.061248818802821,0.0,-0.0,-0.9429022587339703,3.16991047259386,0.7079555083690312,-1.7088420575708987,-2.061248818802821,0.0,-0.0,-0.9429022587339703,3.16991047259386,0.25422203000775967,-1.2963750890071604,-1.3204752194739164,0.0,-0.0,-0.6694685935512463,2.4946950188776595,0.25422203000775967,-1.2963750890071604,-1.3204752194739164,0.0,-0.0,-0.6694685935512463,2.4946950188776595,6.535565727211278,-4.624024674832081,-5.728362737379653,0.0,-0.0,-2.2681009051465386,4.345637097231084,6.535565727211278,-4.624024674832081,-5.728362737379653,0.0,-0.0,-2.2681009051465386,4.345637097231084,2.7338802369056694,-3.4089729953504264,-3.906390559865995,0.0,-0.0,-1.7864609228381692,4.876071179037028,2.7338802369056694,-3.4089729953504264,-3.906390559865995,0.0,-0.0,-1.7864609228381692,4.876071179037028,0.4218184811312029,-1.4262473668537705,-1.556530580159609,0.0,-0.0,-0.6578567588309998,2.4328973341215336,0.4218184811312029,-1.4262473668537705,-1.556530580159609,0.0,-0.0,-0.6578567588309998,2.4328973341215336,
2219,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,110.45607262115826,-44.41565782477154,-58.16415008320874,0.0,-9.77345402736715,-22.54386029285029,16.93251279494648,-3.555862008525077,-4.405094881903657,0.0,-0.0,-1.9622015010368203,-8.38463373261501,16.77277808482787,-3.8813078377289414,-5.930194349996471,0.0,-4.886727013683575,-1.949417597285755,-3.0472343860597095,13.705200660782065,-3.224302206900065,-5.684267201867464,0.0,-4.886727013683575,-1.6228284376660718,-0.6658888801671159,37.91299995002362,-3.7787628152113504,-6.1859113787757725,0.0,-0.0,-1.882748381228998,-30.695381862138934,1.8910575085429566,-2.543287918743098,-3.4286938101126374,0.0,-0.0,-1.2449498112375559,4.415038440147512,1.8910575085429566,-2.543287918743098,-3.4286938101126374,0.0,-0.0,-1.2449498112375559,4.415038440147512,0.7089029463308236,-1.7067939150419227,-2.0587782971124824,0.0,-0.0,-0.9421952975086378,3.1751030398232696,0.7089029463308236,-1.7067939150419227,-2.0587782971124824,0.0,-0.0,-0.9421952975086378,3.1751030398232696,0.25422203000775967,-1.2911818123025054,-1.315185397681969,0.0,-0.0,-0.667740095651914,2.4962549213885508,0.25422203000775967,-1.2911818123025054,-1.315185397681969,0.0,-0.0,-0.667740095651914,2.4962549213885508,6.554514486447125,-4.621039803481721,-5.724665000662905,0.0,-0.0,-2.267051103184978,4.347695966974495,6.554514486447125,-4.621039803481721,-5.724665000662905,0.0,-0.0,-2.267051103184978,4.347695966974495,2.7357751128292542,-3.405420488344667,-3.902319691645541,0.0,-0.0,-1.785318481499323,4.884455521323588,2.7357751128292542,-3.405420488344667,-3.902319691645541,0.0,-0.0,-1.785318481499323,4.884455521323588,0.4218184811312029,-1.4199875402891404,-1.5496989381171515,0.0,-0.0,-0.6560773987339129,2.4345633332236947,0.4218184811312029,-1.4199875402891404,-1.5496989381171515,0.0,-0.0,-0.6560773987339129,2.4345633332236947,
